cantidad,id,valor,venta_id,forma_venta_id,producto_id
1,1,2000.0,1,1,1
1,2,17000.0,2,287,184
1,3,16000.0,3,284,183
1,4,10000.0,4,390,244
2,5,17000.0,5,773,518
1,6,3300.0,6,285,183
1,7,8500.0,6,773,518
1,8,400.0,7,286,183
