cambio,cliente_id,descuento,dinero_recibido,id,sub_total,total,usuario_id,fecha,estado
1000.0,1,0.0,3000.0,1,1620.0,2000.0,1,2025-03-12T06:39:34.987,CANCELADA
2000.0,3,0.0,19000.0,2,13770.0,17000.0,1,2025-03-15T12:23:43.936,COMPLETADA
4000.0,3,0.0,20000.0,3,12960.0,16000.0,1,2025-03-15T12:24:25.869,COMPLETADA
10000.0,3,0.0,20000.0,4,8100.0,10000.0,1,2025-03-15T14:33:02.329,COMPLETADA
3000.0,3,0.0,20000.0,5,13770.0,17000.0,1,2025-04-26T16:38:44.428,COMPLETADA
8200.0,3,0.0,20000.0,6,9558.0,11800.0,1,2025-04-26T16:49:15.348,COMPLETADA
4600.0,3,0.0,5000.0,7,324.0,400.0,1,2025-04-26T16:52:48.643,COMPLETADA
